Date,Open,High,Low,Close
2024-03-05 01:50:00-05:00,5188.25,5188.75,5188.25,5188.5
2024-03-05 02:00:00-05:00,5189.0,5189.75,5189.0,5189.5
2024-03-05 02:10:00-05:00,5189.5,5189.5,5186.75,5187.25
2024-03-05 02:20:00-05:00,5186.75,5187.25,5186.0,5187.25
2024-03-05 02:30:00-05:00,5187.0,5187.0,5186.25,5186.75
2024-03-05 02:40:00-05:00,5187.0,5188.0,5187.0,5187.5
2024-03-05 02:50:00-05:00,5188.0,5190.0,5188.0,5190.0
2024-03-05 03:00:00-05:00,5190.25,5191.25,5190.25,5190.25
2024-03-05 03:10:00-05:00,5190.75,5190.75,5190.75,5190.75
2024-03-05 03:20:00-05:00,5189.5,5189.5,5187.75,5188.75
2024-03-05 03:30:00-05:00,5189.0,5189.5,5188.0,5188.0
2024-03-05 03:40:00-05:00,5187.25,5187.75,5184.5,5187.75
2024-03-05 03:50:00-05:00,5187.25,5187.25,5183.5,5183.75
2024-03-05 04:00:00-05:00,5184.25,5185.25,5183.5,5184.25
2024-03-05 04:10:00-05:00,5185.25,5185.75,5184.25,5184.25
2024-03-05 04:20:00-05:00,5185.25,5186.75,5185.25,5186.75
2024-03-05 04:30:00-05:00,5186.25,5187.25,5184.5,5185.25
2024-03-05 04:40:00-05:00,5185.25,5185.25,5182.75,5182.75
2024-03-05 04:50:00-05:00,5182.5,5183.25,5182.0,5183.0
2024-03-05 05:00:00-05:00,5182.25,5183.25,5181.25,5182.25
2024-03-05 05:10:00-05:00,5182.25,5183.5,5181.0,5183.5
2024-03-05 05:20:00-05:00,5183.5,5184.0,5182.5,5182.5
2024-03-05 05:30:00-05:00,5183.25,5185.0,5183.0,5185.0
2024-03-05 05:40:00-05:00,5185.25,5185.75,5185.0,5185.25
2024-03-05 05:50:00-05:00,5185.5,5186.5,5185.0,5186.5
2024-03-05 06:00:00-05:00,5187.0,5188.25,5186.75,5187.25
2024-03-05 06:10:00-05:00,5187.75,5188.0,5186.0,5186.75
2024-03-05 06:20:00-05:00,5187.25,5188.25,5186.5,5186.5
2024-03-05 06:30:00-05:00,5187.0,5188.5,5186.75,5186.75
2024-03-05 06:40:00-05:00,5187.25,5187.25,5185.25,5185.75
2024-03-05 06:50:00-05:00,5186.5,5187.75,5185.75,5187.25
2024-03-05 07:00:00-05:00,5187.25,5189.0,5187.25,5188.75
2024-03-05 07:10:00-05:00,5189.0,5189.75,5188.25,5188.5
2024-03-05 07:20:00-05:00,5188.25,5189.75,5187.0,5188.25
2024-03-05 07:30:00-05:00,5188.75,5188.75,5184.0,5185.25
2024-03-05 07:40:00-05:00,5185.75,5185.75,5181.5,5181.5
2024-03-05 07:50:00-05:00,5182.75,5183.75,5182.0,5182.25
2024-03-05 08:00:00-05:00,5182.75,5186.5,5182.75,5185.0
2024-03-05 08:10:00-05:00,5185.0,5185.5,5185.0,5185.5
2024-03-05 08:20:00-05:00,5185.5,5185.5,5181.25,5181.5
2024-03-05 08:30:00-05:00,5181.5,5182.25,5180.5,5181.0
2024-03-05 08:40:00-05:00,5181.75,5181.75,5177.0,5178.5
2024-03-05 08:50:00-05:00,5178.5,5180.75,5178.0,5178.25
2024-03-05 09:00:00-05:00,5178.5,5179.5,5177.75,5179.5
2024-03-05 09:10:00-05:00,5179.75,5179.75,5176.75,5178.25
2024-03-05 09:20:00-05:00,5178.5,5180.0,5175.75,5179.0
2024-03-05 09:30:00-05:00,5179.25,5180.0,5171.25,5175.0
2024-03-05 09:40:00-05:00,5175.25,5176.75,5172.25,5172.5
2024-03-05 09:50:00-05:00,5172.5,5175.25,5169.75,5173.25
2024-03-05 10:00:00-05:00,5174.0,5183.75,5168.5,5169.0
2024-03-05 10:10:00-05:00,5168.75,5171.25,5161.25,5163.0
2024-03-05 10:20:00-05:00,5162.25,5164.0,5157.0,5160.25
2024-03-05 10:30:00-05:00,5160.0,5160.0,5152.75,5154.0
2024-03-05 10:40:00-05:00,5154.0,5159.0,5151.25,5152.0
2024-03-05 10:50:00-05:00,5151.0,5157.5,5150.5,5157.0
2024-03-05 11:00:00-05:00,5157.25,5158.25,5154.5,5157.0
2024-03-05 11:10:00-05:00,5157.0,5157.0,5151.25,5156.25
2024-03-05 11:20:00-05:00,5156.0,5159.0,5153.5,5157.5
2024-03-05 11:30:00-05:00,5157.5,5159.75,5153.0,5153.5
2024-03-05 11:40:00-05:00,5153.75,5154.25,5145.5,5149.5
2024-03-05 11:50:00-05:00,5149.5,5153.5,5146.25,5152.25
2024-03-05 12:00:00-05:00,5153.25,5155.5,5151.75,5155.5
2024-03-05 12:10:00-05:00,5155.25,5158.25,5154.25,5155.75
2024-03-05 12:20:00-05:00,5155.75,5161.0,5154.5,5160.25
2024-03-05 12:30:00-05:00,5160.5,5161.0,5155.25,5155.25
2024-03-05 12:40:00-05:00,5155.0,5159.5,5152.5,5156.0
2024-03-05 12:50:00-05:00,5156.25,5158.5,5153.75,5156.0
2024-03-05 13:00:00-05:00,5156.25,5156.75,5152.25,5156.75
2024-03-05 13:10:00-05:00,5156.5,5157.25,5149.0,5150.75
2024-03-05 13:20:00-05:00,5150.5,5154.5,5149.5,5152.75
2024-03-05 13:30:00-05:00,5152.5,5156.5,5149.25,5150.25
2024-03-05 13:40:00-05:00,5150.0,5150.5,5144.25,5145.5
2024-03-05 13:50:00-05:00,5146.0,5148.5,5142.25,5143.25
2024-03-05 14:00:00-05:00,5142.75,5148.0,5142.0,5146.5
2024-03-05 14:10:00-05:00,5146.75,5149.25,5145.0,5145.75
2024-03-05 14:20:00-05:00,5145.25,5147.5,5144.25,5145.5
2024-03-05 14:30:00-05:00,5146.0,5146.0,5137.5,5140.0
2024-03-05 14:40:00-05:00,5139.5,5140.5,5133.25,5133.25
2024-03-05 14:50:00-05:00,5134.25,5136.5,5131.25,5132.0
2024-03-05 15:00:00-05:00,5132.5,5136.0,5131.75,5132.25
2024-03-05 15:10:00-05:00,5132.25,5133.75,5127.0,5129.0
2024-03-05 15:20:00-05:00,5129.0,5130.25,5124.5,5125.5
2024-03-05 15:30:00-05:00,5125.5,5131.75,5124.25,5129.75
2024-03-05 15:40:00-05:00,5129.75,5139.25,5127.75,5139.0
2024-03-05 15:50:00-05:00,5138.75,5149.5,5135.5,5147.25
2024-03-05 16:00:00-05:00,5147.25,5155.0,5147.25,5151.5
2024-03-05 16:10:00-05:00,5151.75,5153.0,5150.0,5151.0
2024-03-05 16:20:00-05:00,5151.0,5152.25,5150.75,5151.25
2024-03-05 16:30:00-05:00,5151.0,5152.0,5150.0,5152.0
2024-03-05 16:40:00-05:00,5150.5,5152.0,5150.25,5151.75
2024-03-05 16:50:00-05:00,5152.25,5153.5,5152.25,5152.5
2024-03-05 18:00:00-05:00,5153.0,5153.75,5149.75,5149.75
2024-03-05 18:10:00-05:00,5150.25,5151.5,5148.75,5150.25
2024-03-05 18:20:00-05:00,5150.5,5151.0,5149.75,5150.0
2024-03-05 18:30:00-05:00,5150.5,5150.5,5148.25,5150.0
2024-03-05 18:40:00-05:00,5149.75,5150.75,5149.25,5149.5
2024-03-05 18:50:00-05:00,5150.25,5150.25,5149.5,5149.75
2024-03-05 19:00:00-05:00,5149.5,5149.5,5148.25,5149.25
2024-03-05 19:10:00-05:00,5148.5,5148.5,5147.75,5148.25
2024-03-05 19:20:00-05:00,5147.75,5149.25,5147.75,5149.25
2024-03-05 19:30:00-05:00,5149.5,5149.5,5148.25,5148.75
2024-03-05 19:40:00-05:00,5148.25,5148.25,5145.5,5145.75
2024-03-05 19:50:00-05:00,5145.75,5145.75,5145.25,5145.5
2024-03-05 20:00:00-05:00,5145.25,5148.0,5145.0,5148.0
2024-03-05 20:10:00-05:00,5148.5,5149.25,5148.0,5149.0
2024-03-05 20:20:00-05:00,5149.25,5149.5,5147.75,5148.25
2024-03-05 20:30:00-05:00,5148.5,5148.75,5145.75,5147.0
2024-03-05 20:40:00-05:00,5146.75,5147.25,5146.5,5146.75
2024-03-05 20:50:00-05:00,5146.75,5148.0,5146.75,5147.75
2024-03-05 21:00:00-05:00,5147.5,5148.5,5147.5,5148.5
2024-03-05 21:10:00-05:00,5149.0,5149.0,5148.75,5149.0
2024-03-05 21:20:00-05:00,5148.75,5150.5,5148.75,5149.25
2024-03-05 21:30:00-05:00,5149.5,5150.25,5149.5,5150.0
2024-03-05 21:40:00-05:00,5150.75,5151.0,5150.5,5150.75
2024-03-05 21:50:00-05:00,5150.0,5150.25,5149.25,5149.25
2024-03-05 22:00:00-05:00,5149.5,5149.5,5149.0,5149.5
2024-03-05 22:10:00-05:00,5149.75,5150.0,5148.0,5149.0
2024-03-05 22:20:00-05:00,5149.0,5151.5,5148.75,5151.25
2024-03-05 22:30:00-05:00,5151.5,5151.75,5151.25,5151.5
2024-03-05 22:40:00-05:00,5151.25,5151.75,5151.25,5151.5
2024-03-05 22:50:00-05:00,5151.75,5153.5,5151.5,5152.5
2024-03-05 23:00:00-05:00,5152.75,5153.0,5152.25,5153.0
2024-03-05 23:10:00-05:00,5152.75,5152.75,5152.0,5152.75
2024-03-05 23:20:00-05:00,5152.75,5152.75,5150.5,5151.0
2024-03-05 23:30:00-05:00,5150.75,5151.0,5149.75,5151.0
2024-03-05 23:40:00-05:00,5151.0,5151.5,5151.0,5151.5
2024-03-05 23:50:00-05:00,5151.5,5152.25,5151.25,5152.0
2024-03-06 00:00:00-05:00,5152.25,5153.0,5152.0,5152.0
2024-03-06 00:10:00-05:00,5152.25,5153.0,5152.0,5152.5
2024-03-06 00:20:00-05:00,5152.0,5152.0,5151.75,5151.75
2024-03-06 00:30:00-05:00,5151.5,5153.0,5151.5,5153.0
2024-03-06 00:40:00-05:00,5153.0,5153.5,5152.0,5152.0
2024-03-06 00:50:00-05:00,5152.0,5152.5,5152.0,5152.25
2024-03-06 01:00:00-05:00,5152.5,5153.5,5151.0,5151.75
2024-03-06 01:10:00-05:00,5151.5,5151.75,5150.75,5151.75
2024-03-06 01:20:00-05:00,5152.25,5152.25,5150.5,5150.75
2024-03-06 01:30:00-05:00,5150.75,5151.75,5150.75,5151.5
2024-03-06 01:40:00-05:00,5151.75,5152.25,5151.75,5152.25
2024-03-06 01:50:00-05:00,5151.5,5152.25,5151.25,5152.25
2024-03-06 02:00:00-05:00,5152.5,5153.0,5151.0,5151.25
2024-03-06 02:10:00-05:00,5151.5,5152.0,5150.75,5152.0
2024-03-06 02:20:00-05:00,5152.25,5152.5,5151.75,5152.0
2024-03-06 02:30:00-05:00,5151.25,5151.75,5150.5,5151.75
2024-03-06 02:40:00-05:00,5151.75,5154.5,5151.5,5152.75
2024-03-06 02:50:00-05:00,5152.5,5154.25,5152.0,5154.25
2024-03-06 03:00:00-05:00,5153.75,5157.5,5153.75,5157.5
2024-03-06 03:10:00-05:00,5157.5,5159.0,5157.5,5158.5
2024-03-06 03:20:00-05:00,5158.5,5160.25,5157.75,5160.0
2024-03-06 03:30:00-05:00,5159.75,5163.25,5159.75,5162.75
2024-03-06 03:40:00-05:00,5162.25,5162.25,5160.5,5161.75
2024-03-06 03:50:00-05:00,5161.75,5161.75,5159.0,5160.75
2024-03-06 04:00:00-05:00,5161.25,5164.25,5161.25,5163.5
2024-03-06 04:10:00-05:00,5163.75,5167.25,5163.75,5166.25
2024-03-06 04:20:00-05:00,5166.5,5166.75,5164.5,5165.5
2024-03-06 04:30:00-05:00,5165.5,5166.75,5165.5,5166.0
2024-03-06 04:40:00-05:00,5166.25,5167.0,5164.0,5164.0
2024-03-06 04:50:00-05:00,5164.5,5166.0,5163.5,5165.75
2024-03-06 05:00:00-05:00,5166.0,5168.75,5166.0,5168.75
2024-03-06 05:10:00-05:00,5168.5,5168.5,5166.25,5166.25
2024-03-06 05:20:00-05:00,5166.5,5168.25,5166.5,5167.0
2024-03-06 05:30:00-05:00,5167.25,5168.25,5166.75,5166.75
2024-03-06 05:40:00-05:00,5167.0,5167.0,5163.0,5164.75
2024-03-06 05:50:00-05:00,5165.25,5166.25,5163.5,5163.5
2024-03-06 06:00:00-05:00,5163.25,5165.5,5163.0,5165.5
2024-03-06 06:10:00-05:00,5164.5,5166.25,5164.25,5166.0
2024-03-06 06:20:00-05:00,5165.75,5165.75,5164.25,5165.0
2024-03-06 06:30:00-05:00,5166.25,5166.25,5164.25,5165.5
2024-03-06 06:40:00-05:00,5165.0,5165.25,5163.0,5164.25
2024-03-06 06:50:00-05:00,5165.0,5165.0,5162.0,5164.0
2024-03-06 07:00:00-05:00,5163.75,5168.25,5163.5,5168.0
2024-03-06 07:10:00-05:00,5168.5,5170.0,5166.25,5166.25
2024-03-06 07:20:00-05:00,5166.75,5166.75,5165.25,5166.5
2024-03-06 07:30:00-05:00,5167.25,5169.5,5167.0,5169.5
2024-03-06 07:40:00-05:00,5170.0,5170.5,5168.5,5168.75
2024-03-06 07:50:00-05:00,5168.75,5170.25,5168.75,5169.75
2024-03-06 08:00:00-05:00,5169.5,5172.75,5169.5,5170.5
2024-03-06 08:10:00-05:00,5171.25,5175.0,5171.25,5174.0
2024-03-06 08:20:00-05:00,5174.75,5175.5,5173.25,5173.25
2024-03-06 08:30:00-05:00,5172.75,5175.5,5168.25,5173.5
2024-03-06 08:40:00-05:00,5175.0,5177.25,5173.5,5177.25
2024-03-06 08:50:00-05:00,5177.25,5178.75,5176.75,5178.25
2024-03-06 09:00:00-05:00,5178.5,5178.75,5176.75,5177.75
2024-03-06 09:10:00-05:00,5177.75,5179.5,5176.25,5179.5
2024-03-06 09:20:00-05:00,5179.5,5182.75,5178.25,5181.0
2024-03-06 09:30:00-05:00,5181.0,5184.0,5172.75,5174.75
2024-03-06 09:40:00-05:00,5174.5,5179.25,5174.0,5175.5
2024-03-06 09:50:00-05:00,5175.25,5176.75,5172.5,5175.0
2024-03-06 10:00:00-05:00,5174.25,5175.0,5159.5,5163.75
2024-03-06 10:10:00-05:00,5163.75,5172.75,5163.0,5169.25
2024-03-06 10:20:00-05:00,5170.0,5173.5,5166.0,5168.75
2024-03-06 10:30:00-05:00,5168.75,5175.5,5166.0,5172.25
2024-03-06 10:40:00-05:00,5172.25,5175.0,5169.75,5173.75
2024-03-06 10:50:00-05:00,5173.75,5181.25,5173.75,5180.0
2024-03-06 11:00:00-05:00,5180.5,5187.0,5180.5,5184.0
2024-03-06 11:10:00-05:00,5184.5,5187.75,5184.5,5187.25
2024-03-06 11:20:00-05:00,5187.5,5189.5,5184.75,5189.25
2024-03-06 11:30:00-05:00,5189.5,5189.75,5181.0,5187.5
2024-03-06 11:40:00-05:00,5187.25,5189.0,5186.0,5187.75
2024-03-06 11:50:00-05:00,5188.0,5192.0,5187.5,5188.0
2024-03-06 12:00:00-05:00,5188.0,5192.0,5186.75,5190.5
2024-03-06 12:10:00-05:00,5190.5,5194.75,5190.5,5192.75
2024-03-06 12:20:00-05:00,5193.25,5194.25,5192.5,5193.5
2024-03-06 12:30:00-05:00,5193.75,5196.75,5192.75,5193.75
2024-03-06 12:40:00-05:00,5193.0,5193.5,5188.75,5189.75
2024-03-06 12:50:00-05:00,5189.75,5192.0,5186.5,5188.75
2024-03-06 13:00:00-05:00,5189.0,5190.75,5186.75,5188.0
2024-03-06 13:10:00-05:00,5187.75,5192.0,5186.75,5192.0
2024-03-06 13:20:00-05:00,5192.25,5195.25,5192.0,5194.5
2024-03-06 13:30:00-05:00,5195.0,5195.0,5170.5,5182.0
2024-03-06 13:40:00-05:00,5181.75,5188.0,5169.25,5170.0
2024-03-06 13:50:00-05:00,5168.5,5179.25,5166.5,5177.5
2024-03-06 14:00:00-05:00,5175.75,5179.75,5168.25,5177.0
2024-03-06 14:10:00-05:00,5176.25,5177.0,5160.5,5169.0
2024-03-06 14:20:00-05:00,5168.75,5178.25,5168.5,5177.0
2024-03-06 14:30:00-05:00,5178.5,5179.75,5168.25,5171.5
2024-03-06 14:40:00-05:00,5170.25,5175.25,5164.0,5168.5
2024-03-06 14:50:00-05:00,5169.0,5174.5,5163.5,5168.0
2024-03-06 15:00:00-05:00,5167.5,5173.0,5164.0,5170.0
2024-03-06 15:10:00-05:00,5169.75,5172.5,5162.0,5167.75
2024-03-06 15:20:00-05:00,5167.5,5167.75,5161.0,5167.25
2024-03-06 15:30:00-05:00,5167.5,5170.25,5161.5,5169.75
2024-03-06 15:40:00-05:00,5170.0,5179.25,5168.75,5176.75
2024-03-06 15:50:00-05:00,5175.5,5178.0,5168.0,5174.0
2024-03-06 16:00:00-05:00,5173.75,5176.0,5173.0,5174.5
2024-03-06 16:10:00-05:00,5174.5,5175.5,5174.0,5175.25
2024-03-06 16:20:00-05:00,5175.5,5176.0,5174.75,5175.25
2024-03-06 16:30:00-05:00,5175.5,5177.25,5175.5,5177.25
2024-03-06 16:40:00-05:00,5177.75,5177.75,5175.5,5175.5
2024-03-06 16:50:00-05:00,5176.0,5176.0,5174.75,5175.0
2024-03-06 18:00:00-05:00,5176.0,5176.75,5173.75,5175.25
2024-03-06 18:10:00-05:00,5175.5,5176.0,5174.0,5174.0
2024-03-06 18:20:00-05:00,5173.5,5175.0,5172.75,5174.75
2024-03-06 18:30:00-05:00,5174.75,5174.75,5173.25,5173.25
2024-03-06 18:40:00-05:00,5173.0,5173.25,5172.75,5173.0
2024-03-06 18:50:00-05:00,5172.0,5172.0,5171.25,5171.25
2024-03-06 19:00:00-05:00,5171.0,5172.75,5170.5,5172.5
2024-03-06 19:10:00-05:00,5172.25,5172.25,5169.75,5169.75
2024-03-06 19:20:00-05:00,5169.75,5169.75,5166.5,5166.75
2024-03-06 19:30:00-05:00,5166.5,5166.5,5164.5,5165.75
2024-03-06 19:40:00-05:00,5166.0,5166.0,5162.75,5163.5
2024-03-06 19:50:00-05:00,5163.5,5166.25,5163.5,5165.5
2024-03-06 20:00:00-05:00,5165.25,5165.25,5157.25,5160.75
2024-03-06 20:10:00-05:00,5160.5,5165.75,5159.5,5165.25
2024-03-06 20:20:00-05:00,5165.5,5166.25,5164.25,5165.25
2024-03-06 20:30:00-05:00,5165.25,5166.5,5161.25,5162.5
2024-03-06 20:40:00-05:00,5162.5,5163.0,5161.0,5161.25
2024-03-06 20:50:00-05:00,5161.0,5162.25,5157.5,5157.75
2024-03-06 21:00:00-05:00,5157.75,5159.75,5157.75,5157.75
2024-03-06 21:10:00-05:00,5157.25,5158.75,5156.0,5158.0
2024-03-06 21:20:00-05:00,5158.0,5158.0,5153.75,5154.75
2024-03-06 21:30:00-05:00,5154.75,5156.0,5154.5,5155.5
2024-03-06 21:40:00-05:00,5155.5,5157.0,5155.25,5156.5
2024-03-06 21:50:00-05:00,5156.5,5157.5,5156.5,5157.0
2024-03-06 22:00:00-05:00,5157.25,5158.0,5156.25,5156.75
2024-03-06 22:10:00-05:00,5157.25,5158.75,5157.25,5158.5
2024-03-06 22:20:00-05:00,5158.25,5158.25,5156.25,5157.25
2024-03-06 22:30:00-05:00,5157.25,5158.25,5157.0,5158.0
2024-03-06 22:40:00-05:00,5158.25,5160.0,5158.25,5159.5
2024-03-06 22:50:00-05:00,5159.75,5162.75,5159.75,5162.5
2024-03-06 23:00:00-05:00,5162.5,5163.5,5160.25,5160.25
2024-03-06 23:10:00-05:00,5160.0,5161.25,5159.5,5161.0
2024-03-06 23:20:00-05:00,5161.25,5162.5,5160.75,5162.5
2024-03-06 23:30:00-05:00,5162.5,5163.0,5161.25,5161.75
2024-03-06 23:40:00-05:00,5162.25,5163.25,5162.25,5163.25
2024-03-06 23:50:00-05:00,5163.5,5163.75,5163.0,5163.0
2024-03-07 00:00:00-05:00,5163.25,5164.75,5163.25,5163.75
2024-03-07 00:10:00-05:00,5163.75,5165.75,5163.75,5165.75
2024-03-07 00:20:00-05:00,5165.75,5166.75,5165.0,5165.0
2024-03-07 00:30:00-05:00,5165.0,5165.25,5162.75,5163.5
2024-03-07 00:40:00-05:00,5164.0,5164.25,5163.5,5164.25
2024-03-07 00:50:00-05:00,5164.25,5165.25,5163.5,5164.0
2024-03-07 01:00:00-05:00,5164.0,5165.5,5163.5,5165.25
2024-03-07 01:10:00-05:00,5164.25,5164.5,5163.5,5164.5
2024-03-07 01:20:00-05:00,5165.0,5167.0,5164.75,5167.0
2024-03-07 01:30:00-05:00,5166.75,5167.25,5166.25,5166.25
2024-03-07 01:40:00-05:00,5166.5,5166.75,5163.75,5164.25
2024-03-07 01:50:00-05:00,5164.0,5164.0,5160.25,5161.0
2024-03-07 02:00:00-05:00,5160.75,5161.75,5158.5,5158.75
2024-03-07 02:10:00-05:00,5158.75,5159.0,5156.75,5157.0
2024-03-07 02:20:00-05:00,5157.5,5157.75,5156.0,5156.0
2024-03-07 02:30:00-05:00,5156.0,5158.25,5155.25,5157.0
2024-03-07 02:40:00-05:00,5156.75,5158.0,5156.75,5157.25
2024-03-07 02:50:00-05:00,5157.5,5158.5,5155.25,5155.25
2024-03-07 03:00:00-05:00,5155.5,5160.0,5155.25,5155.5
2024-03-07 03:10:00-05:00,5155.5,5156.5,5148.75,5154.75
2024-03-07 03:20:00-05:00,5154.75,5160.75,5154.75,5159.5
2024-03-07 03:30:00-05:00,5159.75,5162.0,5159.25,5160.75
2024-03-07 03:40:00-05:00,5161.0,5161.0,5159.0,5160.5
2024-03-07 03:50:00-05:00,5160.5,5161.25,5159.0,5161.25
2024-03-07 04:00:00-05:00,5161.0,5164.75,5159.75,5163.5
2024-03-07 04:10:00-05:00,5163.25,5167.5,5163.25,5166.5
2024-03-07 04:20:00-05:00,5167.0,5173.0,5167.0,5172.75
2024-03-07 04:30:00-05:00,5172.75,5173.25,5171.25,5172.75
2024-03-07 04:40:00-05:00,5172.5,5173.5,5171.75,5171.75
2024-03-07 04:50:00-05:00,5171.75,5174.75,5171.75,5174.0
2024-03-07 05:00:00-05:00,5174.5,5177.75,5174.25,5176.75
2024-03-07 05:10:00-05:00,5177.0,5180.75,5177.0,5180.25
2024-03-07 05:20:00-05:00,5180.0,5181.0,5178.5,5180.0
2024-03-07 05:30:00-05:00,5180.25,5181.5,5179.75,5181.5
2024-03-07 05:40:00-05:00,5181.25,5185.75,5181.25,5183.75
2024-03-07 05:50:00-05:00,5184.0,5185.5,5183.5,5185.5
2024-03-07 06:00:00-05:00,5185.25,5186.25,5184.25,5185.75
2024-03-07 06:10:00-05:00,5186.0,5186.0,5182.0,5182.0
2024-03-07 06:20:00-05:00,5182.0,5183.0,5181.75,5181.75
2024-03-07 06:30:00-05:00,5182.0,5184.5,5181.75,5184.25
2024-03-07 06:40:00-05:00,5184.5,5186.0,5184.5,5185.25
2024-03-07 06:50:00-05:00,5185.5,5185.75,5183.0,5183.5
2024-03-07 07:00:00-05:00,5183.75,5185.75,5183.5,5184.0
2024-03-07 07:10:00-05:00,5183.75,5186.25,5183.5,5185.75
2024-03-07 07:20:00-05:00,5185.75,5189.75,5185.5,5188.25
2024-03-07 07:30:00-05:00,5188.25,5188.75,5186.5,5188.0
2024-03-07 07:40:00-05:00,5187.75,5188.0,5185.5,5187.75
2024-03-07 07:50:00-05:00,5187.75,5187.75,5184.75,5186.0
2024-03-07 08:00:00-05:00,5186.0,5186.75,5183.0,5185.5
2024-03-07 08:10:00-05:00,5185.75,5193.0,5185.75,5192.75
2024-03-07 08:20:00-05:00,5193.0,5193.25,5190.5,5193.25
2024-03-07 08:30:00-05:00,5192.5,5197.75,5191.75,5195.5
2024-03-07 08:40:00-05:00,5195.25,5198.75,5193.5,5195.25
2024-03-07 08:50:00-05:00,5195.5,5196.75,5194.0,5195.25
2024-03-07 09:00:00-05:00,5195.5,5196.75,5193.5,5196.25
2024-03-07 09:10:00-05:00,5196.25,5203.0,5194.75,5202.25
2024-03-07 09:20:00-05:00,5202.25,5207.25,5199.5,5205.5
2024-03-07 09:30:00-05:00,5205.75,5210.25,5201.25,5209.0
2024-03-07 09:40:00-05:00,5209.0,5209.75,5196.0,5201.75
2024-03-07 09:50:00-05:00,5201.75,5209.75,5200.25,5208.25
2024-03-07 10:00:00-05:00,5208.25,5208.75,5204.0,5206.25
2024-03-07 10:10:00-05:00,5206.5,5214.0,5206.5,5212.0
2024-03-07 10:20:00-05:00,5211.75,5216.5,5211.0,5216.25
2024-03-07 10:30:00-05:00,5216.25,5217.25,5212.75,5217.25
2024-03-07 10:40:00-05:00,5217.25,5223.0,5217.0,5222.0
2024-03-07 10:50:00-05:00,5222.25,5222.25,5216.25,5218.25
2024-03-07 11:00:00-05:00,5218.25,5219.0,5215.0,5217.5
2024-03-07 11:10:00-05:00,5217.5,5218.25,5214.25,5216.25
2024-03-07 11:20:00-05:00,5216.0,5220.5,5215.0,5219.0
2024-03-07 11:30:00-05:00,5219.0,5219.0,5212.25,5217.25
2024-03-07 11:40:00-05:00,5217.0,5218.5,5214.5,5216.25
2024-03-07 11:50:00-05:00,5216.0,5222.0,5216.0,5221.0
2024-03-07 12:00:00-05:00,5221.0,5222.0,5218.0,5220.25
2024-03-07 12:10:00-05:00,5220.0,5223.75,5220.0,5223.25
2024-03-07 12:20:00-05:00,5223.25,5224.25,5219.0,5219.25
2024-03-07 12:30:00-05:00,5219.0,5221.0,5216.75,5220.0
2024-03-07 12:40:00-05:00,5219.75,5220.75,5215.0,5218.25
2024-03-07 12:50:00-05:00,5218.5,5221.25,5217.5,5220.0
2024-03-07 13:00:00-05:00,5220.0,5222.25,5217.0,5221.5
2024-03-07 13:10:00-05:00,5221.75,5224.25,5220.0,5223.0
2024-03-07 13:20:00-05:00,5223.0,5224.5,5221.0,5224.5
2024-03-07 13:30:00-05:00,5224.5,5227.25,5223.0,5226.25
2024-03-07 13:40:00-05:00,5226.25,5230.75,5224.0,5230.0
2024-03-07 13:50:00-05:00,5230.25,5233.5,5230.25,5231.75
2024-03-07 14:00:00-05:00,5231.75,5233.25,5228.5,5229.25
2024-03-07 14:10:00-05:00,5229.5,5232.25,5227.75,5230.5
2024-03-07 14:20:00-05:00,5230.5,5230.75,5225.5,5227.0
2024-03-07 14:30:00-05:00,5226.75,5227.75,5226.0,5227.75
2024-03-07 14:40:00-05:00,5227.75,5228.25,5225.5,5227.25
2024-03-07 14:50:00-05:00,5227.25,5228.75,5222.25,5223.75
2024-03-07 15:00:00-05:00,5223.75,5224.0,5215.25,5219.0
2024-03-07 15:10:00-05:00,5219.0,5223.25,5218.0,5221.75
2024-03-07 15:20:00-05:00,5221.5,5222.0,5219.0,5220.5
2024-03-07 15:30:00-05:00,5220.5,5225.75,5220.0,5225.5
2024-03-07 15:40:00-05:00,5225.5,5228.75,5223.25,5224.0
2024-03-07 15:50:00-05:00,5224.0,5230.75,5222.0,5223.0
2024-03-07 16:00:00-05:00,5222.75,5223.0,5218.0,5218.75
2024-03-07 16:10:00-05:00,5219.0,5219.5,5206.75,5212.75
2024-03-07 16:20:00-05:00,5213.25,5215.75,5209.75,5215.5
2024-03-07 16:30:00-05:00,5215.5,5218.5,5214.25,5218.5
2024-03-07 16:40:00-05:00,5218.25,5219.75,5217.25,5218.5
2024-03-07 16:50:00-05:00,5218.75,5221.0,5218.75,5220.5
2024-03-07 18:00:00-05:00,5221.75,5224.75,5220.25,5221.75
2024-03-07 18:10:00-05:00,5222.0,5224.0,5221.75,5223.5
2024-03-07 18:20:00-05:00,5223.0,5225.25,5222.25,5222.25
2024-03-07 18:30:00-05:00,5222.25,5222.75,5221.0,5221.5
2024-03-07 18:40:00-05:00,5222.25,5223.0,5222.25,5223.0
2024-03-07 18:50:00-05:00,5223.0,5223.0,5221.0,5222.5
2024-03-07 19:00:00-05:00,5222.5,5224.25,5219.75,5220.0
2024-03-07 19:10:00-05:00,5220.25,5223.0,5218.75,5222.25
2024-03-07 19:20:00-05:00,5222.25,5224.0,5221.5,5223.0
2024-03-07 19:30:00-05:00,5222.75,5224.0,5222.5,5223.25
2024-03-07 19:40:00-05:00,5223.5,5225.25,5223.25,5224.0
